번호,이름,발매일
2092,심판자－볼테니스,2006-02-16
2093,가드 도그,2006-02-16
2094,진공 족제비,2006-02-16
2095,난폭한 아우스,2006-02-16
2096,솟구치는 에리아,2006-02-16
2097,타오르는 히타,2006-02-16
2098,휘몰아치는 윈,2006-02-16
2099,전지맨－D,2006-02-16
2100,질풍조인 죠,2006-02-16
2101,광신화,2006-02-16
2102,파워 캡슐,2006-02-16
2103,차원의 틈,2006-02-16
2104,라이프 체인저,2006-02-16
2105,갓버드 어택,2006-02-16
2106,기적의 광림,2006-02-16
2107,인조천사,2006-05-18
2108,킥 백,2006-02-16
2109,퍼핏 폰,2021-12-18
2110,전장의 참극,2021-12-18
2111,프로모션,2021-12-18
2112,퍼핏 퀸,2021-09-21
2113,퍼핏 룩,2021-12-18
2114,신조 시무르그,2006-03-16
2115,소닉 슈터,2006-03-16
2116,히스테릭 파티,2006-03-16
2117,퍼핏 킹,2006-05-20
2118,강철의 마도 기사－길티기어프리드,2019-12-21
2119,사이버 다이너소어,2006-05-20
2120,엘리멘틀 히어로 포레스트맨,2006-12-16
2121,엘리멘틀 히어로 디 어스,2006-12-16
2122,엘리멘틀 히어로 오션,2006-07-31
2123,키메라테크 오버 드래곤,2006-05-18
2124,익스프레스로이드,2007-07-21
2125,구급로이드,2006-05-18
2126,사이버 소환 블래스터,2006-05-18
2127,서브마린로이드,2006-05-18
2128,슈퍼 비크로이드 점보 드릴,2006-05-18
2129,스텔스로이드,2007-07-21
2130,데코이로이드,2006-05-18
2131,트럭로이드,2007-07-21
2132,구조 구급로이드,2006-05-18
2133,구조로이드,2006-05-18
2134,진입금지! No Entry!!,2007-07-21
2135,슈퍼 차지,2006-05-18
2136,비크로이드 커넥션 존,2006-05-18
2137,신비한 차고,2006-05-18
2138,데스티니 히어로 대거 가이,2006-05-18
2139,데스티니 히어로 대시 가이,2006-05-18
2140,데스티니 히어로 더블 가이,2006-05-18
2141,데스티니 히어로 디펜드 가이,2006-05-18
2142,데스티니 히어로 둠 가이,2006-05-18
2143,데스티니 히어로 도그마 가이,2006-05-18
2144,다크 시티,2006-05-18
2145,사황제의 능묘,2006-05-18
2146,D－체인,2006-05-18
2147,D－스피릿,2006-05-18
2148,데스티니 미라지,2006-05-18
2149,코쿤 돌피너,2006-05-18
2150,엘리멘틀 히어로 블랙 네오스,2006-05-18
2151,엘리멘틀 히어로 아쿠아 네오스,2006-05-18
2152,엘리멘틀 히어로 플레어 네오스,2006-05-18
2153,네오 스페이시언 아쿠아 돌핀,2006-05-18
2154,네오 스페이시언 에어 허밍버드,2006-11-16
2155,네오 스페이시언 그랜드 몰,2006-11-16
2156,네오 스페이시언 글로모스,2006-11-16
2157,네오 스페이시언 블랙 팬서,2006-05-18
2158,네오 스페이시언 플레어 스캐럽,2006-05-18
2159,콘택트,2006-05-18
2160,네오스페이스,2006-05-18
2161,블랙 스테고,2006-05-18
2162,궁극의 티라노,2006-05-18
2163,성견조 랠리스,2006-05-18
2164,페이크 히어로,2006-05-18
2165,영혼의 공유－커먼 소울,2006-05-18
2166,콜링 매직,2006-05-18
2167,미래융합－퓨처 퓨전,2006-05-18
2168,오버로드 퓨전,2006-05-18
2169,엘리멘틀 히어로 에어맨,2006-08-19
2170,히어로즈 본드,2006-12-16
2171,갑옷룡－암드 드래곤－,2021-03-19
2172,용의 기사,2006-05-20
2173,젠타 레티큘렌트,2006-05-20
2174,세이버 사우루스,2006-05-18
2175,기적의 쥐라기 에그,2006-05-18
2176,블랙 프테라,2006-05-18
2177,베이비 케라사우루스,2006-05-18
2178,에일리언 그레이,2006-05-18
2179,에일리언 마르스,2006-08-10
2180,에일리언 스컬,2006-05-18
2181,에일리언 헌터,2006-05-18
2182,에일리언 워리어,2006-05-18
2183,에일리언 마더,2006-05-18
2184,우주야수 건길,2006-05-18
2185,원반 무스키,2006-05-18
2186,미스터리 서클,2006-05-18
2187,운명의 갈림길,2006-05-18
2188,대기권 외 사격,2006-05-18
2189,화석발굴,2006-05-18
2190,세뇌광선,2006-05-18
2191,왕궁의 중과세,2006-05-18
2192,싸이크론 블레이드,2006-05-18
2193,토이 매지션,2006-04-21
2194,초전도 티라노,2006-06-22
2195,수렵본능,2006-06-22
2196,생존본능,2006-06-22
2197,대진화약,2006-06-22
2198,라이트 앤드 다크니스 드래곤,2006-11-02
2199,테일 스윙,2006-06-22
2200,쥐라기 월드,2006-06-22
2201,대분화,2006-06-22
2202,대지진,2006-06-22
2203,사이버 다크 혼,2006-08-10
2204,사이버 다크 에지,2006-08-10
2205,사이버 다크 킬,2006-08-10
2206,사이버 다크 드래곤,2006-08-10
2207,파워 월,2016-12-17
2208,슈퍼 비크로이드 스텔스 유니온,2007-07-21
2209,다이너 베이스,2022-06-11
2210,다이너 탱크,2022-06-11
2211,궁극진화약,2017-05-13
2212,앤틱 기어 엔지니어,2006-09-14
2213,앤틱 기어 탱크,2006-09-14
2214,앤틱 기어 폭탄,2006-09-14
2215,앤틱 기어 핸드,2006-09-14
2216,사이버 엔젤－벤텐－,2016-05-14
2217,사이버 엔젤－이다텐－,2016-05-14
2218,사이버 엔젤－다키니－,2016-05-14
2219,사이버 쁘띠 엔젤,2016-05-14
2220,기계천사의 의식,2016-05-14
2221,사이버 오우거,2006-08-10
2222,사이버 에스퍼,2006-08-10
2223,사이버 오우거 2,2006-08-10
2224,사이버 섀도우 가드너,2006-08-10
2225,바이로드 새크리파이스,2006-08-10
2226,트로이 폭탄,2006-08-10
2227,아이스나이트,2021-06-12
2228,엘리멘틀 히어로 크노스페,2006-12-16
2229,영혼이 방황하는 묘지,2018-12-22
2230,로즈 버드,2006-12-16
2231,엘리멘틀 히어로 포이즌 로즈,2006-12-16
2232,그리드 퀘이서,2006-08-19
2233,얼루어 퀸 LV3,2006-08-10
2234,얼루어 퀸 LV5,2006-08-10
2235,얼루어 퀸 LV7,2006-08-10
2236,다크 루시어스 LV4,2006-08-10
2237,다크 루시어스 LV6,2006-08-10
2238,다크 루시어스 LV8,2006-08-10
2239,스나이프 스토커,2006-08-10
2240,블래스트 데블,2006-08-10
2241,배너티 데블,2006-08-10
2242,심연의 결계상,2006-08-10
2243,호우의 결계상,2006-08-10
2244,업화의 결계상,2006-08-10
2245,열풍의 결계상,2006-08-10
2246,가뭄의 결계상,2006-08-10
2247,섬광의 결계상,2006-08-10
2248,배너티 룰러,2006-08-10
2249,어스 마더 아이리스,2006-08-10
2250,라이트닝 퍼니셔,2006-08-10
2251,여왕 친위대,2006-08-10
2252,콤보 파이터,2006-08-10
2253,콤보 마스터,2006-08-10
2254,수인 아레스,2006-08-10
2255,돌격 라이노스,2006-08-10
2256,스톰 슈터,2006-08-10
2257,에일리언 베이더,2006-08-10
2258,침식세포 "A",2006-08-10
2259,봉마일섬,2006-08-10
2260,한정해제,2006-08-10
2261,인스턴트 퓨전,2006-08-10
2262,카운터 클리너,2006-08-10
2263,리니어 캐논,2006-08-10
2264,체인 스트라이크,2006-08-10
2265,미러클 리본,2006-08-10
2266,일진의 바람,2006-08-10
2267,레벨 다운!?,2006-08-10
2268,축퇴회로,2006-08-10
2269,포지션 체인지,2006-08-10
2270,폭파 도화선,2006-08-10
2271,스트레이트 플러시,2006-08-10
2272,저스티 브레이크,2006-08-10
2273,리버스 디멘션,2006-08-10
2274,체인 힐링,2006-08-10
2275,체인 블래스트,2006-08-10
2276,쌓아 올리는 행복,2006-08-10
2277,배너티 콜,2006-08-10
2278,승천의 블랙 혼,2006-08-10
2279,원한의 혼 업화,2007-03-21
2280,어스 그라비티,2006-12-16
2281,엘리멘틀 히어로 더 히트,2006-12-16
2282,콜드 인챈터,2007-08-21
2283,앤틱 기어 가젤 드래곤,2006-09-14
2284,앤틱 기어 가젤 키메라,2006-09-14
2285,기동병사 데드 리볼버,2006-09-14
2286,앤틱 기어 개라지,2006-09-14
2287,스트레이 데블,2006-08-10
2288,아바키,2006-08-10
2289,프레임 오우거,2006-08-10
2290,카드 트루퍼,2006-10-26
2291,라이트 이레이저,2006-10-26
2292,이차원에서의 매장,2006-10-26
2293,에지 해머,2006-10-26
2294,키즈 가드,2006-10-26
2295,헬 드래곤,2006-10-26
2296,무정한 말살,2006-10-26
2297,리턴 소울,2006-10-26
2298,데미지 폴러라이저,2006-10-26
2299,퓨전 가드,2006-10-26
2300,데스티니 히어로 디아볼릭 가이,2006-10-26
2301,데스티니 드로우,2006-10-26
2302,오버 데스티니,2006-10-26
2303,D－카운터,2006-10-26
2304,이터널 드레드,2006-10-26
2305,환상수 크로스윙,2006-09-14
2306,환상수 와일드혼,2006-09-14
2307,환상수 썬더페가수,2006-09-14
2308,환상수 록리저드,2006-09-14
2309,제네틱 워울프,2006-11-16
2310,프로스트사우루스,2006-11-16
2311,스파이럴 드래곤,2006-11-16
2312,여섯 무사－야리자,2006-11-16
2313,여섯 무사－잔지,2006-11-16
2314,여섯 무사－니사시,2006-11-16
2315,여섯 무사－야이치,2006-11-16
2316,여섯 무사－카몬,2006-11-16
2317,여섯 무사－이로우,2006-11-16
2318,대장군 시엔,2006-11-16
2319,시엔의 졸병,2006-11-16
2320,정숙한 성자,2006-11-16
2321,평온한 현자,2006-11-16
2322,암흑계의 마신 레인,2006-11-16
2323,암흑계의 자객 카키,2006-11-16
2324,암흑계의 책사 그린,2006-11-16
2325,퓨저니스트 킬러,2006-11-16
2326,엘렉트릭 웜,2006-11-16
2327,퍼핏 플랜트,2006-11-16
2328,괴뢰충,2006-11-16
2329,D.D. 크로우,2006-11-16
2330,레이지 어스,2006-11-16
2331,사일런트 어비스,2006-11-16
2332,헬프로미넌스,2006-11-16
2333,데스 싸이크론,2006-11-16
2334,다크니스 소울,2006-11-16
2335,샤인 스피릿,2006-11-16
2336,에일리언 사이코,2006-11-16
2337,엘리멘틀 히어로 글로우 네오스,2006-11-16
2338,엘리멘틀 히어로 에어 네오스,2006-11-16
2339,엘리멘틀 히어로 그랜드 네오스,2006-11-16
2340,라이컨 슬로프,2006-11-16
2341,각성전사 쿠후린,2006-11-16
2342,네오스 포스,2006-11-16
2343,"A" 세포 산포 폭탄,2006-11-16
2344,고대의 룰,2006-11-16
2345,고등의식술,2006-11-16
2346,합성 마술,2006-11-16
2347,각성의 증표,2006-11-16
2348,트위스터,2006-11-16
2349,칠흑의 명마,2006-11-16
2350,카드 트레이더,2006-11-16
2351,암흑계의 거래,2006-11-16
2352,시엔의 안개성,2006-11-16
2353,마천루2－히어로 시티,2006-11-16
2354,영웅변화－리플렉터 레이,2006-11-16
2355,히어로 메달,2006-11-16
2356,여섯 무사의 방문!,2006-11-16
2357,가택 소탕,2006-11-16
2358,섬광탄,2006-11-16
2359,전생의 예언,2006-11-16
2360,융합체 구제장치,2006-11-16
2361,의식강림 봉인의 서,2006-11-16
2362,정통한 혈통,2006-11-16
2363,질풍! 흉살진,2006-11-16
2364,밤안개의 스나이퍼,2006-11-16
2365,다다미 뒤집기,2006-11-16
2366,블리자드 드래곤,2007-08-09
2367,메탈 슈터,2007-08-09
2368,데스 모스키토,2007-08-09
2369,엘리멘틀 히어로 레이디 오브 파이어,2006-12-16
2370,아이스 블리자드 마스터,2007-03-21
2371,엘리멘틀 히어로 프레임 블래스트,2006-12-16
2372,엔젤 07,2007-04-04
2373,헌터 아울,2006-11-30
2374,마스크드 촙파,2006-11-30
2375,천공용사 네오파샤스,2006-12-14
2376,천공성자 메르티우스,2006-12-14
2377,지천사 하비스트,2006-12-14
2378,승리를 이끄는 손 프리야,2006-12-14
2379,콜링 노바,2006-12-14
2380,홀리 제럴,2006-12-14
2381,젤엔듀오,2006-12-14
2382,여신의 가호,2006-12-14
2383,네이비로이드,2007-12-22
2384,아머로이드 가이덴고,2007-09-21
2385,엘리멘틀 히어로 볼테크,2007-12-22
2386,모자이크 만티코어,2006-12-11
2387,어둠의 후작 베리얼,2007-09-21
2388,보옥수 애머지스트 캣,2007-02-15
2389,보옥수 앰버 맘모스,2007-02-15
2390,보옥의 인도,2007-02-15
2391,보옥수 루비 카번클,2007-02-15
2392,보옥수 에머랄드 터틀,2007-02-15
2393,보옥수 토파즈 타이거,2007-02-15
2394,보옥수 코발트 이글,2007-02-15
2395,보옥수 사파이어 페가수스,2007-02-15
2396,무지개의 고대도시－레인보우 루인,2007-02-15
2397,레어 밸류,2007-02-15
2398,라스트 리조트,2007-02-15
2399,볼캐닉 불릿,2007-02-15
2400,볼캐닉 백샷,2007-02-15
2401,유발소환,2007-02-15
2402,볼캐닉 데블,2007-02-15
2403,브레이즈 캐논,2007-02-15
2404,파이어 소울,2007-02-15
2405,브레이즈 캐논－트라이든트,2007-02-15
2406,크레이지 파이어,2007-02-15
2407,파이어 월,2007-02-15
2408,사신 아바타,2006-12-16
2409,사신 이레이저,2007-01-20
2410,매직 스트라이커,2007-03-15
2411,폭탄 드래곤,2007-03-15
2412,데스티니 히어로 디스크 가이,2007-03-15
2413,데스티니 히어로 블루－D,2007-03-15
2414,엔젤 01,2020-12-28
2415,볼캐닉 리볼버,2007-02-15
2416,볼캐닉 에지,2007-02-15
2417,볼캐닉 해머,2007-02-15
2418,엘리멘틀 히어로 캡틴 골드,2007-02-15
2419,묘지기의 사령관,2007-02-15
2420,아틀란티스의 전사,2007-02-15
2421,킬러사우루스,2007-02-15
2422,천공의 사자 제라디아스,2007-02-15
2423,제너럴 데몬,2007-02-15
2424,해피 퀸,2007-02-15
2425,천마신 엔라이즈,2007-02-15
2426,천마신 노레라스,2007-02-15
2427,천마신 인비실,2007-02-15
2428,첩자 의적 고에고에,2007-02-15
2429,결계술사 메이코우,2007-02-15
2430,바람 제왕 라이저,2007-02-15
2431,플레이트 크래셔,2007-02-15
2432,용맥에 사는 자,2007-02-15
2433,마그나 슬래시 드래곤,2007-02-15
2434,그라비 크러시 드래곤,2007-02-15
2435,보옥의 은혜,2007-02-15
2436,보옥의 범람,2007-02-15
2437,보옥의 계약,2007-02-15
2438,행운의 쇠도끼,2007-02-15
2439,토네이도,2007-02-15
2440,필드 베리어,2007-02-15
2441,"A" 세포 증식 장치,2007-02-15
2442,이계공간－A 존,2007-02-15
2443,보옥의 기도,2007-02-15
2444,볼캐닉 차지,2007-02-15
2445,악마의 거래,2007-02-15
2446,중앙돌파,2007-02-15
2447,궁극 배수의 진,2007-02-15
2448,의적의 입문서,2007-02-15
2449,의적의 비법서,2007-02-15
2450,섬광의 베리어 －샤이닝 포스－,2007-02-15
2451,강매 고블린,2007-02-15
2452,강매 좀비,2007-02-15
2453,집단최면,2007-02-15
2454,젬 플래시 에너지,2007-02-15
2455,볼테크 콩,2006-12-16
2456,볼태닉컬 라이오,2006-12-16
2457,그레비티 베히모스,2006-12-16
2458,여섯 무사의 사범,2007-12-22
2459,마왕 디아블로스,2007-03-08
2460,사왕 리치로드,2007-03-08
2461,암왕 프로메티스,2007-03-08
2462,미스트 데몬,2007-03-08
2463,역병 늑대,2007-03-08
2464,악몽 재발,2007-03-08
2465,새크리파이스 스워드,2007-03-08
2466,어둠의 덱 파괴 바이러스,2007-03-08
2467,코쿤 파티,2007-05-12
2468,코쿤 칙키,2007-05-12
2469,코쿤 판텔,2007-05-12
2470,코쿤 피니,2007-05-12
2471,코쿤 베일,2007-05-12
2472,컨버트 콘택트,2007-05-12
2473,히어로 역습,2007-05-12
2474,다섯 번째 희망,2007-05-12
2475,NEX,2007-05-12
2476,리버스 오브 네오스,2007-05-12
2477,베놈 스왐프,2007-05-12
2478,스네이크 휘슬,2007-05-12
2479,스네이크 레인,2007-05-12
2480,데미지=파충류,2007-05-12
2481,사신의 칙명,2007-05-12
2482,사신강림,2007-05-12
2483,이차원 터널 미러 게이트,2007-05-12
2484,궁극보옥신 레인보우 드래곤,2007-05-12
2485,코쿤 라바,2007-05-12
2486,코쿤 모그,2007-05-12
2487,네오 스페이시언 마린 돌핀,2007-05-12
2488,엘리멘틀 히어로 마린 네오스,2007-05-12
2489,엘리멘틀 히어로 다크 브라이트맨,2007-05-12
2490,엘리멘틀 히어로 마그마 네오스,2007-05-12
2491,네크로 가드너,2007-05-12
2492,방해꾼 나이트,2007-05-12
2493,베놈 스네이크,2007-05-12
2494,베놈 보아,2007-05-12
2495,베놈 서펜트,2007-05-12
2496,독사왕 베노미논,2007-05-12
2497,독사신 베노미너거,2007-05-12
2498,히어로 얼라이브,2010-12-18
2499,의식의 공물,2007-05-12
2500,베놈 샷,2007-05-12
2501,에일리언 솔저,2007-05-12
2502,볼캐닉 래트,2007-05-12
2503,암흑계의 파수병 렌지,2007-05-12
2504,하운드 드래곤,2007-05-12
2505,베놈 코브라,2007-05-12
2506,엘리멘틀 히어로 어나더 네오스,2007-05-12
2507,헬카이저 드래곤,2007-05-12
2508,수면의 앨리사,2007-05-12
2509,행운의 피리꾼,2007-05-12
2510,밸류어블 아머,2007-05-12
2511,거인 고글,2007-05-12
2512,선라이즈 가드너,2007-05-12
2513,마족소환사,2007-05-12
2514,작열왕 파이론,2007-05-12
2515,섀도우 다이버,2007-05-12
2516,플린트 록,2007-05-12
2517,그라비티 볼,2007-05-12
2518,환영의 귀뚜라미,2007-05-12
2519,수정의 점술사,2007-05-12
2520,네오스페이스 컨덕터,2007-05-12
2521,빙염의 쌍룡,2007-05-12
2522,데저트 트위스터,2007-05-12
2523,면도날 도마뱀,2007-05-12
2524,홀리 플레임,2007-05-12
2525,다크 플레임,2007-05-12
2526,좀비 마스터,2007-05-12
2527,코쿤 리본,2007-05-12
2528,사이버다크 임팩트!,2007-05-12
2529,플린트 어택,2007-05-12
2530,이중소환,2007-05-12
2531,소환사의 스킬,2007-05-12
2532,노획장치,2007-05-12
2533,수호신의 창,2007-05-12
2534,전선부활의 제물,2007-05-12
2535,하극상의 목걸이,2007-05-12
2536,부러진 죽도,2007-05-12
2537,반격의 독니,2007-05-12
2538,베놈 스플래시,2007-05-12
2539,범인의 자비,2007-05-12
2540,파멸의 퀵 드로우,2007-05-12
2541,실드 스피어,2007-05-12
2542,스트라이크 샷,2007-05-12
2543,매직 캡처,2007-05-12
2544,트랩 캡처,2007-05-12
2545,기프트 카드,2007-05-12
2546,욕망의 선물,2007-05-12
2547,카운터 카운터,2007-05-12
2548,모터쉘,2021-09-21
2549,볼캐닉 로켓,2007-12-22
2550,펠그란트 드래곤,2007-06-23
2551,다크브레이즈 드래곤,2007-06-23
2552,창세의 예언자,2007-06-23
2553,데코이 드래곤,2007-06-23
2554,트레이드 인,2007-06-23
2555,The big SATURN,2007-04-21
2556,엘리멘틀 히어로 플라즈마 바이스맨,2007-07-21
2557,고생대 화석 기사 스컬킹,2020-06-20
2558,오버 리미트,2007-07-21
2559,콘택트 아웃,2007-07-21
2560,추억의 그네,2007-07-21
2561,이블 히어로 인페르노 윙,2007-07-21
2562,이블 히어로 마리셔스 에지,2007-07-21
2563,이블 히어로 헬 게이너,2007-07-21
2564,이블 히어로 라이트닝 골렘,2007-07-21
2565,이블 히어로 다크 가이아,2007-07-21
2566,다크 퓨전,2007-07-21
2567,고생대 화석룡 스컬기오스,2020-06-20
2568,운마물－아이 오브 더 타이푼,2007-07-21
2569,운마물－고스트 포그,2007-07-21
2570,운마물－닌배스맨,2007-07-21
2571,운마물－양 구름,2007-07-21
2572,운마물－포이즌 크라우드,2007-07-21
2573,다이아몬드더스트 싸이크론,2007-07-21
2574,소환 구름,2007-07-21
2575,행운 구름,2007-07-21
2576,내추럴 디저스터,2007-07-21
2577,폭풍우,2007-07-21
2578,엘리멘틀 히어로 카오스 네오스,2007-07-21
2579,여섯 무사의 시종,2007-07-21
2580,운마물－스모크 볼,2007-07-21
2581,운마물－애시드 크라우드,2007-07-21
2582,운마물－키로스타스,2007-07-21
2583,운마물－알토스,2007-07-21
2584,운마물－터뷸런스,2007-07-21
